ID;name;category;price;tax_rate;description;images;stan;typ;attributes
P3.1501;Złoty pierścionek Cyrkonie Duży kamień 3.1501;Pierścionki i obrączki;399;23;"<p class=""nazwa"" style=""margin: 3px;""><span ><span >Złoty pierścionek z cyrkoniami</span></span></p>
<p class=""nazwa"" style=""margin: 3px;""> </p>
<p class=""nazwa"" style=""margin: 3px;""><span >Piękny złoty pierścionek zdobiony dużym kamieniem centralnym oraz mniejszymi bocznymi kamieniami. Prezentuje się bardzo elegancko, szlachetnie i wyraziście.</span></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr : </strong><strong>3.1501(164)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 2,29-2,51g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: 6,5mm</span></li>
<li><span>wielkość kamieni bocznych: 1,5mm</span></li>
<li><span>ilość kamieni: 16</span></li>
<li><span>szerokość szyny: 2,4mm</span></li>
<li><span >całkowita szerokość korony: 7mm</span></li>
<li><span >rodowane elementy kamieniowe<br /><span > </span></span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z840/8408834/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z840/8408834/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z840/8408834/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P3.1292;Złoty pierścionek Kwiatek 3.1292     PREZENT!;Pierścionki i obrączki;169;23;"<p class=""nazwa""><span ><strong>Złoty pierścionek z Cyrkoniami</strong></span></p>
<p class=""nazwa""><span ><strong>KWIATEK</strong></span></p>
<p class=""nazwa""> </p>
<p class=""nazwa"">Starannie wykonany pierścionek</p>
<p class=""nazwa"">z kamieniami ułożonymi w kształt pięknego kwiatu. Na kobiecej dłoni prezentować się będzie bardzo elegancko, szlachetnie i delikatnie.</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr: </strong><strong>3.1292 (147)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 0,99-1,06g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: 2,25mm</span></li>
<li><span>wielkość kamieni bocznych: 1,75mm</span></li>
<li><span>ilość kamieni: 7</span></li>
<li><span>szerokość szyny: 1,45mm</span></li>
<li><span><span >całkowita szerokość korony: 6mm</span></span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z824/8244443/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z824/8244443/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z824/8244443/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P1.137;Piękny Złoty pierścionek z cyrkonią Oczko 1.137 11;Pierścionki i obrączki;239;23;"<p class=""nazwa""><span ><strong>Złoty pierścionek z cyrkonią</strong></span></p>
<p class=""nazwa""> </p>
<p class=""nazwa""><span > Klasyczny wzór pierścionka z pięknie wyeksponowanym kamieniem. Na kobiecej dłoni prezentować się będzie delikatnie i romantycznie. </span></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr: 1.137 (72)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,40-1-60g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia: 3,5mm</span></li>
<li><span>ilość kamieni: 1</span></li>
<li><span>szerokość szyny: 2,2mm </span></li>
<li><span>całkowita szerokość korony: 4,5mm</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z765/7652744/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z765/7652744/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z765/7652744/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.982;Modny Złoty pierścionek z cyrkoniami Markiza 2.982;Pierścionki i obrączki;299;23;"<p class=""nazwa""><strong>Złoty pierścionek z cyrkoniami</strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr. 2.982 (3)</strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,86-1,96g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: owal, 6x4mm</span></li>
<li><span>wielkość kamieni bocznych: 2mm</span></li>
<li><span>ilość kamieni: 11</span></li>
<li><span>szerokość szyny: 2mm</span></li>
<li><span>całkowita szerokość korony: 9,7mm<br /> </span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z759/7599703/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z759/7599703/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z759/7599703/big/3.jpg,http://www.galerieallegro.pl/zdjecia/z759/7599703/big/4.jpg;new;Klasyczne,Rękodzieło,Stylizowane na stare,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.1033;ELEGANCKI i SUBTELNY ZŁOTY PIERŚCIONEK 2.1033;Pierścionki i obrączki;189;23;"<p class=""nazwa""><strong>Złoty pierścionek z Cyrkonią</strong></p>
<p class=""nazwa""><strong><br /></strong></p>
<p class=""nazwa""><span > Pierścionek z delikatnie wyeksponowanym kamieniem. Bardzo elegancki wzór, idealny dla osób ceniących prostotę i skromność.</span></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr. 2.1033 (80)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,11-1,20g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: 3,5mm</span></li>
<li><span>ilość kamieni: 1</span></li>
<li><span><span >szerokość szyny</span><br >w najszerszym miejscu: 2mm</span><br >w najwęższym miejscu:</span> 1mm</span></li>
<li><span>całkowita szerokość korony: 4,1mm<br /> </span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z760/7600000/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z760/7600000/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z760/7600000/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P3.1302;Nacinany Złoty pierścionek z falą Obrączka 3.1302;Pierścionki i obrączki;289;23;"<p class=""nazwa""><strong>Złoty pierścionek z Cyrkonią</strong></p>
<p class=""nazwa""> </p>
<p class=""nazwa"">Piękny wzór obrączki zdobiony małą Cyrkonią oraz delikatną falą. Rodowany element góry.</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr. </strong><strong>3.1302(170)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,69-1,88g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: 2 mm</span></li>
<li><span>ilość kamieni: 1</span></li>
<li><span>nazwa kamienia: Cyrkonia</span></li>
<li><span><span >szerokość szyny: 1,96mm</span></span></li>
<li><span>całkowita szerokość góry: 4,3 mm<br /> </span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z843/8431310/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z843/8431310/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z843/8431310/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P3.1502;ZŁOTA OBRĄCZKA Z KAMIENIAMI pierścionek 3.1502;Pierścionki i obrączki;449;23;"<p class=""nazwa""><span ><strong>Złoty pierścionek</strong></span></p>
<p class=""nazwa""><span ><strong>Obrączka z kamieniami</strong></span></p>
<p class=""nazwa""> </p>
<p class=""nazwa"" style=""text-align: center;""><span >Piękna obrączka zdobiona białymi Cyrkoniami. </span><span >Świetnie sprawdzi się też jako prezent! Będzie cieszyć obdarowaną osobę przez długi czas. </span></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr: </strong><strong>3.1502(156)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 2,38-2,86g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamieni bocznych: 2,25mm</span></li>
<li><span>ilość kamieni: 12</span></li>
<li><span>szerokość szyny: <br />w najszerszym miejscu: 6,3mm<br />w najwęższym miejscu: 2,65mm</span></li>
<li><span><span >rodowane elementy kamieniowe<br /> </span></span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z832/8322706/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z832/8322706/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z832/8322706/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.1296;Złoty pierścionek z cyrkoniami KWADRAT 2.1296;Pierścionki i obrączki;279;23;"<p class=""nazwa""><strong>Złoty pierścionek z cyrkoniami</strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr. 2.1296 (2)</strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu"" style=""margin-top: 0px; margin-bottom: 3px; line-height: 17.5px;""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu"" style=""margin-top: 0px; margin-bottom: 3px; line-height: 17.5px;""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,54g-1,76g <br />(zależnie od rozmiaru)</span></li>
<li><span>wielkość kamieni: 1,25 mm</span></li>
<li><span>ilość kamieni: 16</span></li>
<li><span>szerokość szyny: 2 mm</span></li>
<li><span>całkowita szerokość korony: 8 mm</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z759/7596836/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z759/7596836/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z759/7596836/big/3.jpg,http://www.galerieallegro.pl/zdjecia/z759/7596836/big/4.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.512;Złoty pierścionek Cyrkonie Fala Prezent 2.512;Pierścionki i obrączki;319;23;"<p class=""nazwa""><span ><strong>Złoty pierścionek z cyrkoniami FALA</strong></span></p>
<p class=""nazwa""> </p>
<p class=""nazwa""><span >Wyrazisty i zarazem elegancki wzór pierścionka przyciągnie niejedno spojrzenie. Na dłoni wygląda bardzo kobieco i efektownie. </span></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr: 2.512 (6)</strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,79-1,98g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamieni: 1,5 mm</span></li>
<li><span>ilość kamieni: 11</span></li>
<li><span>szerokość szyny: 2,6 mm</span></li>
<li><span>całkowita szerokość korony: 9,6 mm</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z765/7651812/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z765/7651812/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z765/7651812/big/3.jpg,http://www.galerieallegro.pl/zdjecia/z765/7651812/big/4.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.1372;Złoty pierścionek PRZEPLATANY 2.1372  PREZENT!;Pierścionki i obrączki;269;23;"<p class=""nazwa""><strong>Złoty pierścionek z Cyrkoniami<br /> </strong></p>
<p class=""nazwa""><span >Piękny, przeplatany wzór przyciągający spojrzenie. Pierścionek na kobiecej dłoni prezentować się będzie bardzo elegancko i oryginalnie. <br />Świetnie sprawdzi się jako prezent.</span></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr: </strong><strong>2.1372(141)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,5-1,69g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: 4,5mm</span></li>
<li><span>wielkość kamieni bocznych: 1,2mm </span></li>
<li><span>ilość kamieni: 19</span></li>
<li><span>szerokość szyny: 2,3mm </span></li>
<li><span><span >całkowita szerokość korony: 4,5mm</span></span></li>
<li><span><span >rodowane elementy kamieniowe<br /> </span></span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z824/8244216/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z824/8244216/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z824/8244216/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.1046;Złoty pierścionek Delikatny wzór Prezent 2.1046;Pierścionki i obrączki;189;23;"<p class=""nazwa"" style=""margin: 3px;""><span >Złoty pierścionek z Cyrkonią</span></p>
<p class=""nazwa"" style=""margin: 3px;""><span ><br /></span></p>
<p class=""nazwa"" style=""margin: 3px;""><span > Pierścionek z delikatnie wyeksponowanym kamieniem. Bardzo elegancki wzór, idealny dla osób ceniących prostotę i skromność.</span></p>
<p class=""nazwa""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr. 2.1046 (76)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,19-1,25g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: 3mm</span></li>
<li><span>ilość kamieni: 1</span></li>
<li><span><span >szerokość szyny:1,7mm</span></span></li>
<li><span>całkowita szerokość korony: 4,1mm</span></li>
<li><span>rodowana korona</span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z761/7614643/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z761/7614643/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z761/7614643/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.1341;Złoty pierścionek PIĘKNA FALA CELEBRYTKA 2.1341;Pierścionki i obrączki;235;23;"<p class=""nazwa"" style=""margin: 3px;""><span ><span >Złoty pierścionek z Cyrkoniami</span></span></p>
<p class=""nazwa"" style=""margin: 3px;""> </p>
<p class=""nazwa"" style=""margin: 3px;""><span >Piękny, złoty pierścionek zdobiony kamieniami. Na kobiecej dłoni prezentuje się bardzo elegancko, szlachetnie i subtelnie.</span></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr : </strong><strong>2.1341(161)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,24-1,47g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamieni bocznych: 1,25mm</span></li>
<li><span>ilość kamieni: 9</span></li>
<li><span>nazwa kamienia: Cyrkonia</span></li>
<li><span>szerokość szyny<br />szerokość góry: 8,5mm<br />w najwęższym miejscu: 1,85mm </span> </li>
<li><span >rodowane elementy kamieniowe<br /><span > </span></span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z830/8304066/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z830/8304066/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z830/8304066/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.1085;Elegancki pierścionek ze złota Wzór Kwiatek 2.1085;Pierścionki i obrączki;239;23;"<p class=""nazwa""><span ><strong>Złoty pierścionek z cyrkoniami</strong></span></p>
<p class=""nazwa""><span ><strong>KWIATEK</strong></span></p>
<p class=""nazwa""> </p>
<p class=""nazwa"">Starannie wykonany pierścionek </p>
<p class=""nazwa"">z kamieniami ułożonymi w kształt pięknego kwiatu. Na kobiecej dłoni prezentować się będzie bardzo elegancko, szlachetnie i oryginalnie.</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr: 2.1085 (5)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,38-1,53g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: 3mm</span></li>
<li><span>wielkość kamieni bocznych: 2mm</span></li>
<li><span>ilość kamieni: 9</span></li>
<li><span>szerokość szyny <br />w najszerszym miejscu: 2,7mm<br />w najwęższym miejscu: 1,6mm</span></li>
<li><span><span >całkowita szerokość korony: 8,7mm</span></span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z765/7652032/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z765/7652032/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z765/7652032/big/3.jpg,http://www.galerieallegro.pl/zdjecia/z765/7652032/big/4.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P1.124;Nowoczesny wzór Złoty pierścionek Prezent 1.124;Pierścionki i obrączki;169;23;"<p class=""nazwa"">Wyjątkowy wzór łączący piękno żółtego i białego złota</p>
<p class=""nazwa""><strong>Złoty pierścionek z cyrkonią</strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr: 1.124 (32)</strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte +białe (rodowane)<br /></span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,08-1,21g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia: 3mm</span></li>
<li><span>ilość kamieni: 1</span></li>
<li><span>szerokość szyny<br />w najszerszym miejscu: 3,6mm<br />w najwęższym miejscu: 2mm</span></li>
<li><span>całkowita szerokość korony: 3,7mm</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z765/7651434/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z765/7651434/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z765/7651434/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto|Złoto białe,Rodzaj bigla:
P2BN;Elegancki Złoty pierścionek Kwiatek 2BN GRATIS;Pierścionki i obrączki;219;23;"<p class=""nazwa""><span ><strong>Złoty pierścionek z Cyrkoniami</strong></span></p>
<p class=""nazwa""><span ><strong>KWIATEK</strong></span></p>
<p class=""nazwa""> </p>
<p class=""nazwa"">Starannie wykonany pierścionek</p>
<p class=""nazwa"">z kamieniami ułożonymi w kształt pięknego kwiatu. Na kobiecej dłoni prezentować się będzie bardzo elegancko, szlachetnie i delikatnie.</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr: </strong><strong>2.BN(139)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,23-1,37g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: 4mm</span></li>
<li><span>wielkość kamieni bocznych: 1mm</span></li>
<li><span>ilość kamieni: 13</span></li>
<li><span>szerokość szyny: 1,35mm</span></li>
<li><span><span >całkowita szerokość korony: 6,9mm</span></span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z830/8304122/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z830/8304122/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z830/8304122/big/3.jpg;new;Klasyczne,Rękodzieło,Stylizowane na stare,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P3.1460;ZŁOTY PIERŚCIONEK CYRKONIE OBRĄCZKA 3.1460;Pierścionki i obrączki;316;23;"<p class=""nazwa""><span ><strong>Złoty pierścionek z cyrkoniami</strong></span></p>
<p class=""nazwa""> </p>
<p class=""nazwa""><span >Atrakcyjny wzór obrączki zdobiony trzema białymi kamieniami. </span></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr: </strong><strong>3.1460(168)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,79-1,98g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centalnego: kwadrat 3mm</span></li>
<li><span>wielkość kamieni bocznych: 2mm </span></li>
<li><span>ilość kamieni: 3</span></li>
<li><span>nazwa kamienia: Cyrkonia</span></li>
<li><span>szerokość szyny<br />w najszerszym miejscu: 4,3mm<br />w najwęższym miejscu: 1,7mm </span></li>
<li><span>rodowane elementy góry</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z840/8408731/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z840/8408731/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z840/8408731/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
